"";"index";"rainfalls_values";"station"
"308";"chirps-v2.0.2021.08";28,4112358093262;"49.98626_1.25459"
"309";"chirps-v2.0.2021.09";30,5623302459717;"49.98626_1.25459"
"310";"chirps-v2.0.2021.10";87,6349105834961;"49.98626_1.25459"
"311";"chirps-v2.0.2021.11";52,5047492980957;"49.98626_1.25459"
"312";"chirps-v2.0.2021.12";103,462158203125;"49.98626_1.25459"
"313";"chirps-v2.0.2022.01";63,6205749511719;"49.98626_1.25459"
"314";"chirps-v2.0.2022.02";34,0659255981445;"49.98626_1.25459"
"315";"chirps-v2.0.2022.03";29,3216361999512;"49.98626_1.25459"
"316";"chirps-v2.0.2022.04";36,6178512573242;"49.98626_1.25459"
"317";"chirps-v2.0.2022.05";30,5683937072754;"49.98626_1.25459"
"318";"chirps-v2.0.2022.06";37,5419006347656;"49.98626_1.25459"
"319";"chirps-v2.0.2022.07";16,7384185791016;"49.98626_1.25459"
"320";"chirps-v2.0.2022.08";13,7381439208984;"49.98626_1.25459"
"321";"chirps-v2.0.2022.09";108,798675537109;"49.98626_1.25459"
"322";"chirps-v2.0.2022.10";61,0366744995117;"49.98626_1.25459"
"323";"chirps-v2.0.2022.11";143,772857666016;"49.98626_1.25459"
"324";"chirps-v2.0.2022.12";98,4835739135742;"49.98626_1.25459"
"325";"chirps-v2.0.2023.01";101,092170715332;"49.98626_1.25459"
"326";"chirps-v2.0.2023.02";20,0057678222656;"49.98626_1.25459"
"327";"chirps-v2.0.2023.03";65,8499069213867;"49.98626_1.25459"
"328";"chirps-v2.0.2023.04";69,1014709472656;"49.98626_1.25459"
"329";"chirps-v2.0.2023.05";25,3105583190918;"49.98626_1.25459"
"330";"chirps-v2.0.2023.06";32,7270698547363;"49.98626_1.25459"
"331";"chirps-v2.0.2023.07";73,9381637573242;"49.98626_1.25459"
"332";"chirps-v2.0.2023.08";72,8151168823242;"49.98626_1.25459"
"333";"chirps-v2.0.2023.09";77,3534851074219;"49.98626_1.25459"
"334";"chirps-v2.0.2023.10";90,1817245483398;"49.98626_1.25459"
"335";"chirps-v2.0.2023.11";135,304214477539;"49.98626_1.25459"
"336";"chirps-v2.0.2023.12";90,6609191894531;"49.98626_1.25459"
"337";"chirps-v2.0.2010.01";50,3028030395508;"49.98636_2.7553"
"338";"chirps-v2.0.2010.02";59,0575904846191;"49.98636_2.7553"
"339";"chirps-v2.0.2010.03";50,0853271484375;"49.98636_2.7553"
"340";"chirps-v2.0.2010.04";23,6079902648926;"49.98636_2.7553"
"341";"chirps-v2.0.2010.05";38,2255020141602;"49.98636_2.7553"
"342";"chirps-v2.0.2010.06";44,2250518798828;"49.98636_2.7553"
"343";"chirps-v2.0.2010.07";73,1658935546875;"49.98636_2.7553"
"344";"chirps-v2.0.2010.08";128,31266784668;"49.98636_2.7553"
"345";"chirps-v2.0.2010.09";73,4175415039062;"49.98636_2.7553"
"346";"chirps-v2.0.2010.10";50,2595062255859;"49.98636_2.7553"
"347";"chirps-v2.0.2010.11";78,4254608154297;"49.98636_2.7553"
"348";"chirps-v2.0.2010.12";55,2601127624512;"49.98636_2.7553"
"349";"chirps-v2.0.2011.01";83,0643615722656;"49.98636_2.7553"
"350";"chirps-v2.0.2011.02";51,5862197875977;"49.98636_2.7553"
"351";"chirps-v2.0.2011.03";20,8686027526855;"49.98636_2.7553"
"352";"chirps-v2.0.2011.04";22,9680213928223;"49.98636_2.7553"
"353";"chirps-v2.0.2011.05";15,7996883392334;"49.98636_2.7553"
"354";"chirps-v2.0.2011.06";71,3844757080078;"49.98636_2.7553"
"355";"chirps-v2.0.2011.07";82,0849761962891;"49.98636_2.7553"
"356";"chirps-v2.0.2011.08";114,399703979492;"49.98636_2.7553"
"357";"chirps-v2.0.2011.09";64,3881225585938;"49.98636_2.7553"
"358";"chirps-v2.0.2011.10";34,4491310119629;"49.98636_2.7553"
"359";"chirps-v2.0.2011.11";41,4062881469727;"49.98636_2.7553"
"360";"chirps-v2.0.2011.12";145,98486328125;"49.98636_2.7553"
"361";"chirps-v2.0.2012.01";67,2263641357422;"49.98636_2.7553"
"362";"chirps-v2.0.2012.02";19,5799026489258;"49.98636_2.7553"
"363";"chirps-v2.0.2012.03";43,5010261535645;"49.98636_2.7553"
"364";"chirps-v2.0.2012.04";59,0926475524902;"49.98636_2.7553"
"365";"chirps-v2.0.2012.05";57,7537612915039;"49.98636_2.7553"
"366";"chirps-v2.0.2012.06";139,246429443359;"49.98636_2.7553"
"367";"chirps-v2.0.2012.07";105,12629699707;"49.98636_2.7553"
